Revision,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Aero,,Battery,,Cooling,,Driveline,,Driver,,HV,,LV,,Motor,,Sensors,,TCTV,,Tires,,Track,,VD,
cl_profile,3.54,OCV_table_c,1,air_temp,1,type,1,track_throttle,1,cable_r,1,dcdc_eff,1,Lambda_m,1,,,slip_ratio,1,Fz,1,,,suspension_params,1
cd_profile,1.03,SOC_current,1,system_p_loss,1,configuration,1,track_brake,1,cable_z,1,pump_eff,1,R_s,1,,,tire_angle,1,Fz_nom,1,,,vehicle_geom,1
roh,1.225,cell_s,1,coolant_temp,1,motor_output_torque,1,brake_bal,1,DC_link_cap,1,batt_fan_eff,1,,,,,,,Fx,1,,,,
area,0.839,cell_p,1,,,torque_load,1,regen_en,1,eff_map,1,wt_load,1,,,,,,,Fy,1,,,,
,,cell_r1_table,1,,,mechanical_efficiency,1,tc_en,1,cable_voltage_drop,1,,,,,,,,,PC_x_mat,1,,,,
,,cell_r2_table,1,,,gear_ratio,1,lc_en,1,cable_energy_loss,1,,,,,,,,,PC_y_mat,1,,,,
,,cell_c1_table,1,,,moment_inertia,1,,,heatRej,1,,,,,,,,,PC_x,1,,,,
,,cell_cap,1,,,dif_locking_coeff,1,,,invPowerDraw,1,,,,,,,,,PC_y,1,,,,
,,,,,,chain_tension,1,,,,,,,,,,,,,,,,,,
