,,15084,18369,,,,,57150,58294,,,,,,,,,,,,,,,,,,,,
Total Cap (Wh),,Discharge,,Calculated Discharge SOC,,,,Charge,,Calculated Charge SOC,,,,Discharge,,,,,,,,Charge,,,,,,,
10.8,,SOC,OCV,,SOC,OCV,,SOC,OCV,,SOC,OCV,,SOC,R1 (mOhm),R2 (mOhm),C1 (F),Start,End,Correlation %,Measured Outliers,SOC,R1 (mOhm),R2 (mOhm),C1 (F),Start,End,Correlation,
,,99.972,4.1028,,100,4.2,,0.000198972,3.0065,,0,3,,100,1.62,2.4,1996,,,,,99.9342,1.72,4.37,3429,67879,68239,96,Updated
,,99.916,4.0944,,99.972,4.1102,,0.087611287,3.041699951,,0.000198972,3.000721114,,98.4045,1.6,2.83,2047,,,94.6,5406,99.2325,1.63,3.27,3451,67398,67758,97,Updated
,,99.859,4.0887,,99.916,4.1034,,0.175022198,3.063800049,,0.087611287,3.034959121,,83.8722,1.5,2.98,2466,30236,30956,88,19314,85.5607,1.54,2.71,3537,66917,67277,97,Not Updated
,,99.803,4.0839,,99.859,4.0988,,0.262433817,3.082699951,,0.175022198,3.056813044,,73.8792,1.6,2.12,2647,33641,34361,96,,73.2789,1.54,5.04,7573,66436,66796,95,Not Updated
,,99.747,4.08,,99.803,4.0947,,0.349845103,3.099300049,,0.262433817,3.075644828,,64.7437,1.6,2.49,2529,37046,37766,96,,64.3416,1.62,3.73,2694,65955,66315,96.5,Not Updated
,,99.691,4.0764,,99.747,4.0913,,0.437256356,3.114,,0.349845103,3.092224156,,54.4854,1.57,3.26,3758,40450,41171,93,,52.6385,1.61,2.83,4650,65474,65834,96.4,Not Updated
,,99.635,4.0732,,99.691,4.088,,0.524667608,3.127600098,,0.437256356,3.106911881,,42.3616,1.6,1.95,2769,43856,44576,95,,44.31,1.63,3.27,10353,64993,65353,94.6,Not Updated
,,99.579,4.0705,,99.635,4.0851,,0.612078561,3.139800049,,0.524667608,3.120501748,,32.30935,1.65,3.36,2938,47261,47981,88,,31.28,1.67,4.2,8832,64512,64872,94,Not Updated
,,99.523,4.0679,,99.579,4.0826,,0.69948978,3.151199951,,0.612078561,3.132698908,,14.4908,1.78,5,2228,50666,51368,77,,19.6468,1.75,6.5,8101,64031,64391,92,Not Updated
,,99.467,4.0653,,99.523,4.0801,,0.786901067,3.161699951,,0.69948978,3.144091246,,,,,,,,,,6.8706,1.9,6.47,3683,63478,63838,91,Not Updated
,,99.411,4.0631,,99.467,4.0776,,0.874312352,3.171399902,,0.786901067,3.15458788,,99.8474,1.6,2.4,1965,59169,59529,98,,,,,,,,,
,,99.355,4.061,,99.411,4.0755,,0.961723638,3.180899902,,0.874312352,3.164282159,,98.435,1.57,2.88,5502,59603,59962,96,,,,,,,,,
,,99.298,4.0592,,99.355,4.0735,,1.049134858,3.189800049,,0.961723638,3.173772978,,82.4152,1.55,3,20000,60036,60396,86,,,,,,,,,
,,99.242,4.0571,,99.298,4.0718,,1.136546077,3.198100098,,1.049134858,3.182666341,,71.5551,1.57,2.16,2495,60470,60830,97,,,,,,,,,
,,99.186,4.0554,,99.242,4.0698,,1.22395703,3.206199951,,1.136546077,3.190959945,,61.7954,1.56,2.6,2698,60904,61264,96,,,,,,,,,
,,99.13,4.0536,,99.186,4.0681,,1.311368382,3.213899902,,1.22395703,3.199055224,,50.4932,1.56,3.34,3924,61338,61698,92,,,,,,,,,
,,99.074,4.052,,99.13,4.0664,,1.398779201,3.221300049,,1.311368382,3.206749285,,37.008,1.57,2,2313,61772,62132,96,,,,,,,,,
,,99.018,4.0504,,99.074,4.0648,,1.486190554,3.2285,,1.398779201,3.214141556,,26.3488,1.63,3.39,2381,62206,62566,88,,,,,,,,,
,,98.962,4.0488,,99.018,4.0633,,1.573601774,3.235399902,,1.486190554,3.221336603,,10.1275,1.73,4.87,2559,62640,63000,78,,,,,,,,,
,,98.906,4.0476,,98.962,4.0617,,1.661012726,3.242100098,,1.573601774,3.228228802,,0,1.94,1.37,647,63068,63428,28,,,,,,,,,
,,98.85,4.0461,,98.906,4.0606,,1.748423946,3.248600098,,1.661012726,3.234922422,,,,,,,,,,,,,,,,,
,,98.794,4.0448,,98.85,4.0591,,1.835835165,3.254600098,,1.748423946,3.241417742,,,,,,,,,,,,,,,,,
,,98.738,4.0436,,98.794,4.0578,,1.923246517,3.260600098,,1.835835165,3.247412991,,,,,,,,,,,,,,,,,
,,98.681,4.0423,,98.738,4.0567,,2.01065747,3.266600098,,1.923246517,3.25340438,,,,,,,,,,,,,,,,,
,,98.625,4.041,,98.681,4.0554,,2.098068689,3.272399902,,2.01065747,3.259397592,,,,,,,,,,,,,,,,,
